2.478,0.27231,0.68593,1.7653,0.69046,1.7507
2.479,0.27254,0.68604,1.7653,0.69077,1.7508
2.48,0.27277,0.68613,1.7654,0.69107,1.7509
2.481,0.273,0.68622,1.7654,0.69137,1.7509
2.482,0.27322,0.68631,1.7655,0.69167,1.751
2.483,0.27345,0.68639,1.7655,0.69196,1.751
2.484,0.27367,0.68646,1.7655,0.69225,1.751
2.485,0.2739,0.68653,1.7655,0.69253,1.751
2.486,0.27412,0.68659,1.7655,0.69281,1.751
2.487,0.27433,0.68664,1.7655,0.69308,1.751
2.488,0.27455,0.68669,1.7655,0.69335,1.751
2.489,0.27477,0.68674,1.7655,0.69362,1.7509
2.49,0.27498,0.68677,1.7654,0.69388,1.7509
2.491,0.27519,0.68681,1.7654,0.69413,1.7508
2.492,0.2754,0.68683,1.7653,0.69438,1.7508
2.493,0.27561,0.68685,1.7652,0.69463,1.7507
2.494,0.27582,0.68687,1.7651,0.69487,1.7506
2.495,0.27602,0.68687,1.765,0.69511,1.7505
2.496,0.27623,0.68688,1.765,0.69534,1.7504
2.497,0.27643,0.68687,1.7651,0.69557,1.7503
2.498,0.27663,0.68686,1.7651,0.6958,1.7501
2.499,0.27683,0.68685,1.7651,0.69602,1.75
2.5,0.27702,0.68683,1.7651,0.69623,1.7498
2.501,0.27722,0.6868,1.7651,0.69644,1.7497
2.502,0.27741,0.68677,1.7651,0.69665,1.7495
2.503,0.2776,0.68673,1.7651,0.69685,1.7493
2.504,0.27779,0.68669,1.7651,0.69705,1.7491
2.505,0.27798,0.68664,1.765,0.69724,1.7489
2.506,0.27817,0.68658,1.765,0.69745,1.7487
2.507,0.27838,0.68652,1.7649,0.6977,1.7486
2.508,0.27859,0.68645,1.7648,0.69795,1.7485
2.509,0.2788,0.68638,1.7647,0.69819,1.7485
2.51,0.27901,0.6863,1.7646,0.69843,1.7484
2.511,0.27921,0.68622,1.7645,0.69867,1.7483
2.512,0.27942,0.68613,1.7644,0.6989,1.7481
2.513,0.27962,0.68603,1.7643,0.69913,1.748
2.514,0.27982,0.68593,1.7641,0.69935,1.7479
2.515,0.28002,0.68582,1.764,0.69957,1.7477
2.516,0.28022,0.68571,1.7638,0.69978,1.7476
2.517,0.28041,0.68559,1.7636,0.69999,1.7474
2.518,0.2806,0.68547,1.7634,0.70019,1.7472
2.519,0.2808,0.68534,1.7633,0.70039,1.747
2.52,0.28099,0.6852,1.763,0.70059,1.7468
2.521,0.28117,0.68506,1.7628,0.70078,1.7466
2.522,0.28136,0.68491,1.7626,0.70097,1.7464
2.523,0.28155,0.68476,1.7624,0.70115,1.7461
2.524,0.28173,0.6846,1.7621,0.70133,1.7459
2.525,0.28191,0.68444,1.7619,0.7015,1.7456
2.526,0.28209,0.68427,1.7616,0.70167,1.7453
2.527,0.28227,0.68409,1.7613,0.70184,1.7451
2.528,0.28244,0.68391,1.761,0.702,1.7448
2.529,0.28262,0.68373,1.7607,0.70215,1.7445
2.53,0.28279,0.68353,1.7604,0.7023,1.7442
2.531,0.28296,0.68334,1.7601,0.70245,1.7438
2.532,0.28313,0.68313,1.7597,0.70259,1.7435
2.533,0.2833,0.68292,1.7594,0.70273,1.7431
2.534,0.28346,0.6829,1.759,0.70287,1.7428
2.535,0.28363,0.68319,1.7587,0.70299,1.7424
2.536,0.28379,0.68347,1.7583,0.70312,1.742
2.537,0.28395,0.68374,1.7579,0.70324,1.7417
2.538,0.28411,0.68401,1.7575,0.70336,1.7413
2.539,0.28427,0.68427,1.7571,0.70347,1.7409
2.54,0.28442,0.68453,1.7567,0.70358,1.7404
2.541,0.28458,0.68478,1.7563,0.70368,1.74
2.542,0.28473,0.68503,1.7558,0.70378,1.7396
2.543,0.28488,0.68526,1.7554,0.70387,1.7391
2.544,0.28503,0.6855,1.7549,0.70396,1.7387
2.545,0.28517,0.68572,1.7545,0.70405,1.7382
2.546,0.28532,0.686,1.754,0.70413,1.7377
2.547,0.28546,0.68631,1.7535,0.70421,1.7372
2.548,0.2856,0.6866,1.753,0.70428,1.7367
2.549,0.28574,0.68689,1.7525,0.70435,1.7362
2.55,0.28588,0.68717,1.752,0.70441,1.7357
2.551,0.28602,0.68745,1.7516,0.70447,1.7351
2.552,0.28615,0.68772,1.7512,0.70453,1.7346
2.553,0.28629,0.68799,1.7508,0.70458,1.734
2.554,0.28642,0.68824,1.7504,0.70463,1.7335
2.555,0.28655,0.6885,1.75,0.70467,1.7329
2.556,0.28669,0.68875,1.7496,0.70473,1.7324
2.557,0.28684,0.68899,1.7492,0.70484,1.732
2.558,0.28699,0.68922,1.7488,0.70493,1.7315
2.559,0.28714,0.68945,1.7483,0.70503,1.7311
2.56,0.28729,0.68968,1.7479,0.70512,1.7306
2.561,0.28744,0.68989,1.7474,0.7052,1.7302
2.562,0.28758,0.69011,1.7469,0.70528,1.7297
2.563,0.28773,0.69031,1.7464,0.70536,1.7292
2.564,0.28787,0.69051,1.7459,0.70543,1.7287
2.565,0.28801,0.69071,1.7454,0.7055,1.7282
2.566,0.28815,0.69089,1.7449,0.70557,1.7277
2.567,0.28828,0.69108,1.7444,0.70562,1.7271
2.568,0.28842,0.69125,1.7439,0.70568,1.7266
2.569,0.28855,0.69143,1.7433,0.70573,1.7261
2.57,0.28868,0.69159,1.7428,0.70578,1.7255
2.571,0.28881,0.69175,1.7422,0.70582,1.7249
2.572,0.28894,0.6919,1.7416,0.70586,1.7243
2.573,0.28907,0.69205,1.741,0.70589,1.7238
2.574,0.28919,0.69219,1.7405,0.70592,1.7232
2.575,0.28931,0.69233,1.7399,0.70594,1.7226
2.576,0.28943,0.69246,1.7392,0.70597,1.7219
2.577,0.28955,0.69258,1.7386,0.70598,1.7213
2.578,0.28967,0.6927,1.738,0.70599,1.7207
2.579,0.28979,0.69281,1.7373,0.706,1.72
2.58,0.2899,0.69292,1.7367,0.70601,1.7194
2.581,0.29001,0.69302,1.736,0.70601,1.7187
2.582,0.29012,0.69312,1.7354,0.706,1.718
2.583,0.29023,0.69321,1.7347,0.70599,1.7173
2.584,0.29034,0.69329,1.734,0.70598,1.7166
2.585,0.29044,0.69337,1.7333,0.70596,1.7159
2.586,0.29055,0.69344,1.7326,0.70594,1.7152
2.587,0.29065,0.69351,1.7319,0.70591,1.7145
2.588,0.29075,0.69357,1.7311,0.70588,1.7138
2.589,0.29085,0.69362,1.7304,0.70585,1.713
2.59,0.29094,0.69367,1.7296,0.70581,1.7123
2.591,0.29104,0.69372,1.7289,0.70577,1.7115
2.592,0.29113,0.69376,1.7281,0.70572,1.7107
2.593,0.29122,0.69379,1.7273,0.70567,1.7099
2.594,0.29131,0.69382,1.7266,0.70561,1.7091
2.595,0.2914,0.69384,1.7258,0.70556,1.7083
2.596,0.29149,0.69385,1.725,0.70549,1.7075
2.597,0.29157,0.69386,1.7242,0.70542,1.7067
2.598,0.29165,0.69387,1.7233,0.70535,1.7059
2.599,0.29173,0.69386,1.7225,0.70528,1.705
2.6,0.29181,0.69386,1.7217,0.7052,1.7042
2.601,0.2919,0.69384,1.7208,0.70513,1.7034
2.602,0.292,0.69382,1.72,0.70511,1.7027
2.603,0.2921,0.6938,1.7191,0.70508,1.7019
2.604,0.2922,0.69377,1.7182,0.70506,1.7012
2.605,0.2923,0.69374,1.7173,0.70502,1.7005
2.606,0.2924,0.69369,1.7164,0.70498,1.6997
2.607,0.29249,0.69365,1.7155,0.70494,1.699
2.608,0.29259,0.6936,1.7146,0.7049,1.6982
2.609,0.29268,0.69354,1.7137,0.70485,1.6975
2.61,0.29277,0.69348,1.7129,0.70479,1.6967
2.611,0.29286,0.69365,1.7121,0.70474,1.6959
2.612,0.29294,0.69426,1.7113,0.70467,1.6951
2.613,0.29303,0.69488,1.7105,0.70461,1.6943
2.614,0.29311,0.69549,1.7097,0.70454,1.6935
2.615,0.29319,0.69609,1.7089,0.70446,1.6926
2.616,0.29327,0.6967,1.708,0.70438,1.6918
2.617,0.29335,0.6973,1.7072,0.7043,1.691
2.618,0.29342,0.69789,1.7063,0.70422,1.6901
2.619,0.2935,0.69849,1.7055,0.70412,1.6892
2.62,0.29357,0.69908,1.7046,0.70403,1.6884
2.621,0.29364,0.69967,1.7038,0.70393,1.6875
2.622,0.29371,0.70025,1.7029,0.70383,1.6866
2.623,0.29378,0.70084,1.702,0.70372,1.6857
2.624,0.29384,0.70141,1.7011,0.70361,1.6848
2.625,0.29391,0.70199,1.7002,0.70349,1.6839
2.626,0.29397,0.70256,1.6993,0.70338,1.683
2.627,0.29403,0.70313,1.6983,0.70325,1.682
2.628,0.29409,0.7037,1.6974,0.70312,1.6811
2.629,0.29415,0.70427,1.6965,0.70299,1.6801
2.63,0.2942,0.70483,1.6955,0.70286,1.6792
2.631,0.29425,0.70538,1.6945,0.70272,1.6782
2.632,0.29431,0.70594,1.6936,0.70258,1.6772
2.633,0.29436,0.70649,1.6926,0.70243,1.6762
2.634,0.2944,0.70704,1.6916,0.70228,1.6752
2.635,0.29445,0.70759,1.6906,0.70212,1.6742
2.636,0.2945,0.70813,1.6896,0.70196,1.6732
2.637,0.29454,0.70867,1.6886,0.7018,1.6722
2.638,0.29458,0.70921,1.6876,0.70163,1.6711
2.639,0.29463,0.70974,1.6866,0.70147,1.6701
2.64,0.29469,0.71027,1.6855,0.70137,1.6692
2.641,0.29476,0.7108,1.6845,0.70125,1.6683
2.642,0.29482,0.71132,1.6834,0.70114,1.6674
2.643,0.29488,0.71184,1.6824,0.70102,1.6665
2.644,0.29494,0.71236,1.6813,0.70089,1.6656
2.645,0.295,0.71288,1.6802,0.70076,1.6647
2.646,0.29505,0.71339,1.6791,0.70063,1.6637
2.647,0.29511,0.7139,1.678,0.70049,1.6628
2.648,0.29516,0.7144,1.6769,0.70035,1.6618
2.649,0.29521,0.71491,1.6758,0.70021,1.6608
2.65,0.29526,0.71541,1.6747,0.70006,1.6599
2.651,0.29531,0.7159,1.6736,0.69991,1.6589
2.652,0.29535,0.7164,1.6724,0.69975,1.6579
2.653,0.29539,0.71689,1.6713,0.69959,1.6569
2.654,0.29544,0.71738,1.6701,0.69943,1.6559
2.655,0.29548,0.71786,1.669,0.69926,1.6548
2.656,0.29552,0.71834,1.6678,0.69909,1.6538
2.657,0.29555,0.71882,1.6666,0.69891,1.6528
2.658,0.29559,0.7193,1.6655,0.69873,1.6517
2.659,0.29562,0.71977,1.6644,0.69855,1.6507
2.66,0.29565,0.72024,1.6633,0.69836,1.6496
2.661,0.29568,0.72071,1.6623,0.69817,1.6485
2.662,0.29571,0.72117,1.6612,0.69797,1.6474
2.663,0.29574,0.72163,1.6601,0.69778,1.6464
2.664,0.29576,0.72209,1.6591,0.69757,1.6453
2.665,0.29579,0.72254,1.658,0.69737,1.6442
2.666,0.29581,0.72299,1.6569,0.69716,1.643
2.667,0.29583,0.72344,1.6558,0.69694,1.6419
2.668,0.29585,0.72389,1.6546,0.69672,1.6408
2.669,0.29586,0.72433,1.6535,0.6965,1.6397
2.67,0.29588,0.72478,1.6524,0.69628,1.6385
2.671,0.29592,0.72527,1.6513,0.69612,1.6375
2.672,0.29596,0.72576,1.6501,0.69595,1.6365
2.673,0.296,0.72624,1.6489,0.69578,1.6355
2.674,0.29604,0.72672,1.6478,0.6956,1.6345
2.675,0.29607,0.7272,1.6466,0.69542,1.6334
2.676,0.2961,0.72767,1.6454,0.69524,1.6324
2.677,0.29613,0.72814,1.6443,0.69505,1.6314
2.678,0.29616,0.72861,1.6431,0.69486,1.6303
2.679,0.29619,0.72907,1.6419,0.69467,1.6292
2.68,0.29621,0.72953,1.6407,0.69447,1.6282
2.681,0.29624,0.72999,1.6394,0.69426,1.6271
2.682,0.29626,0.73045,1.6382,0.69406,1.626
2.683,0.29628,0.7309,1.637,0.69385,1.6249
2.684,0.2963,0.73135,1.6357,0.69363,1.6238
2.685,0.29632,0.73179,1.6345,0.69341,1.6227
2.686,0.29633,0.73224,1.6332,0.69319,1.6215
2.687,0.29635,0.73268,1.632,0.69297,1.6204
2.688,0.29636,0.73311,1.6307,0.69274,1.6193
2.689,0.29637,0.73355,1.6294,0.69251,1.6181
2.69,0.29638,0.73398,1.6282,0.69227,1.617
2.691,0.29639,0.73441,1.6271,0.69203,1.6158
2.692,0.29639,0.73483,1.6259,0.69178,1.6146
2.693,0.2964,0.73525,1.6248,0.69154,1.6135
2.694,0.2964,0.73567,1.6236,0.69129,1.6123
2.695,0.2964,0.73609,1.6224,0.69103,1.6111
2.696,0.2964,0.7365,1.6212,0.69077,1.6099
2.697,0.29642,0.73691,1.62,0.69056,1.6088
2.698,0.29644,0.73732,1.6188,0.69036,1.6077
2.699,0.29646,0.73772,1.6176,0.69015,1.6067
2.7,0.29648,0.73812,1.6164,0.68994,1.6056
2.701,0.2965,0.73852,1.6152,0.68973,1.6045
2.702,0.29652,0.73892,1.614,0.68951,1.6034
2.703,0.29653,0.73931,1.6127,0.68929,1.6023
2.704,0.29654,0.7397,1.6115,0.68907,1.6012
2.705,0.29656,0.74008,1.6102,0.68884,1.6
2.706,0.29657,0.74047,1.609,0.68861,1.5989
2.707,0.29657,0.74085,1.6077,0.68837,1.5978
2.708,0.29658,0.74122,1.6064,0.68813,1.5966
2.709,0.29658,0.7416,1.6052,0.68789,1.5955
2.71,0.29659,0.74197,1.6039,0.68764,1.5943
2.711,0.29659,0.74234,1.6026,0.68739,1.5931
2.712,0.29659,0.7427,1.6013,0.68714,1.592
2.713,0.29659,0.74306,1.6,0.68688,1.5908
2.714,0.29658,0.74342,1.5988,0.68662,1.5896
2.715,0.29658,0.74378,1.5976,0.68635,1.5884
2.716,0.29657,0.74413,1.5964,0.68609,1.5872
2.717,0.29656,0.74448,1.5952,0.68581,1.586
2.718,0.29655,0.74483,1.594,0.68554,1.5848
2.719,0.29654,0.74517,1.5928,0.68526,1.5835
2.72,0.29653,0.74551,1.5916,0.68498,1.5823
2.721,0.29651,0.74585,1.5903,0.68469,1.581
2.722,0.2965,0.74619,1.5891,0.6844,1.5798
2.723,0.2965,0.74652,1.5879,0.68415,1.5786
2.724,0.2965,0.74685,1.5866,0.68392,1.5775
2.725,0.29651,0.74718,1.5854,0.68368,1.5764
2.726,0.29651,0.7475,1.5841,0.68344,1.5753
2.727,0.29652,0.74782,1.5829,0.68319,1.5741
2.728,0.29652,0.74814,1.5816,0.68294,1.573
2.729,0.29652,0.74845,1.5803,0.68269,1.5718
2.73,0.29651,0.74876,1.5791,0.68243,1.5706
2.731,0.29651,0.74907,1.578,0.68217,1.5695
2.732,0.2965,0.74938,1.5768,0.68191,1.5683
2.733,0.2965,0.74968,1.5756,0.68164,1.5671
2.734,0.29649,0.74998,1.5745,0.68137,1.5659
2.735,0.29648,0.75028,1.5733,0.6811,1.5647
2.736,0.29646,0.75057,1.5721,0.68082,1.5635
2.737,0.29645,0.75086,1.5709,0.68054,1.5623
2.738,0.29643,0.75115,1.5697,0.68026,1.5611
2.739,0.29642,0.75144,1.5685,0.67997,1.5598
2.74,0.2964,0.75172,1.5672,0.67968,1.5586
2.741,0.29638,0.752,1.566,0.67938,1.5573
2.742,0.29635,0.75227,1.5648,0.67908,1.5561
2.743,0.29633,0.75255,1.5636,0.67878,1.5548
2.744,0.29631,0.75295,1.5623,0.67848,1.5536
2.745,0.29628,0.75353,1.5611,0.67817,1.5523
2.746,0.29625,0.75411,1.5598,0.67786,1.551
2.747,0.29622,0.75469,1.5585,0.67754,1.5497
2.748,0.29619,0.75526,1.5573,0.67722,1.5484
2.749,0.29615,0.75583,1.556,0.6769,1.5471
2.75,0.29612,0.75639,1.5547,0.67657,1.5458
2.751,0.29609,0.75696,1.5535,0.67626,1.5446
2.752,0.29608,0.75752,1.5523,0.67599,1.5434
2.753,0.29607,0.75808,1.5511,0.67572,1.5422
2.754,0.29605,0.75863,1.5499,0.67544,1.541
2.755,0.29604,0.75918,1.5488,0.67516,1.5398
2.756,0.29602,0.75973,1.5476,0.67487,1.5386
2.757,0.296,0.76028,1.5464,0.67458,1.5374
2.758,0.29598,0.76082,1.5452,0.67429,1.5361
2.759,0.29596,0.76136,1.544,0.67399,1.5349
2.76,0.29593,0.7619,1.5427,0.67369,1.5337
2.761,0.29591,0.76243,1.5415,0.67339,1.5324
2.762,0.29588,0.76296,1.5403,0.67308,1.5312
2.763,0.29585,0.76349,1.5391,0.67277,1.5299
2.764,0.29582,0.76402,1.5378,0.67246,1.5287
2.765,0.29579,0.76454,1.5366,0.67214,1.5274
2.766,0.29575,0.76506,1.5353,0.67182,1.5261
2.767,0.29572,0.76558,1.534,0.6715,1.5248
2.768,0.29568,0.76609,1.5332,0.67117,1.5235
2.769,0.29564,0.7666,1.5334,0.67084,1.5222
2.77,0.2956,0.76711,1.5335,0.67051,1.5209
2.771,0.29577,0.76761,1.5336,0.67064,1.5207
2.772,0.29598,0.76812,1.5336,0.67088,1.5207
2.773,0.29618,0.76862,1.5337,0.6711,1.5206
2.774,0.29638,0.76911,1.5336,0.67131,1.5205
2.775,0.29657,0.76961,1.5336,0.6715,1.5204
2.776,0.29675,0.7701,1.5335,0.67167,1.5203
2.777,0.29694,0.77058,1.5333,0.67184,1.5201
2.778,0.29716,0.77107,1.5332,0.6721,1.5201
2.779,0.29737,0.77155,1.533,0.67235,1.5201
2.78,0.29758,0.77203,1.5328,0.67257,1.5201
2.781,0.29778,0.7725,1.5328,0.67278,1.52
2.782,0.29797,0.77298,1.5328,0.67298,1.5199
2.783,0.29816,0.77345,1.5327,0.67316,1.5198
2.784,0.29834,0.77392,1.5326,0.67332,1.5196
2.785,0.29851,0.77438,1.5324,0.67346,1.5194
2.786,0.29867,0.77484,1.5322,0.67359,1.5191
2.787,0.29883,0.7753,1.532,0.6737,1.5188
2.788,0.29898,0.77575,1.5317,0.6738,1.5185
2.789,0.29912,0.77621,1.5314,0.67388,1.5181
2.79,0.29926,0.77666,1.531,0.67394,1.5177
2.791,0.29939,0.7771,1.5307,0.67399,1.5173
2.792,0.29951,0.77755,1.5303,0.67402,1.5168
2.793,0.29962,0.77799,1.5298,0.67403,1.5163
2.794,0.29973,0.77843,1.5293,0.67403,1.5158
2.795,0.29983,0.77886,1.5288,0.67401,1.5152
2.796,0.29992,0.7793,1.5282,0.67398,1.5146
2.797,0.3,0.77972,1.5276,0.67393,1.5139
2.798,0.30013,0.78015,1.527,0.67397,1.5135
2.799,0.30025,0.78058,1.5263,0.67401,1.513
2.8,0.30037,0.781,1.5256,0.67403,1.5125
2.801,0.30048,0.78141,1.5249,0.67403,1.512
2.802,0.30058,0.78183,1.5243,0.67402,1.5114
2.803,0.30068,0.78224,1.5238,0.67399,1.5108
2.804,0.30076,0.78265,1.5232,0.67395,1.5102
2.805,0.30084,0.78306,1.5226,0.67389,1.5095
2.806,0.30092,0.78346,1.5219,0.67381,1.5088
2.807,0.30098,0.78386,1.5213,0.67372,1.5081
2.808,0.30104,0.78426,1.5205,0.67362,1.5073
2.809,0.3011,0.78465,1.5198,0.67349,1.5065
2.81,0.30114,0.78505,1.519,0.67335,1.5056
2.811,0.30118,0.78544,1.5182,0.6732,1.5047
2.812,0.30121,0.78582,1.5173,0.67303,1.5038
2.813,0.30123,0.78621,1.5164,0.67284,1.5029
2.814,0.30125,0.78659,1.5155,0.67264,1.5019
2.815,0.30126,0.78697,1.5145,0.67242,1.5009
2.816,0.30126,0.78734,1.5135,0.67219,1.4998
2.817,0.30126,0.78771,1.5125,0.67194,1.4987
2.818,0.30127,0.78808,1.5115,0.67172,1.4977
2.819,0.3013,0.78845,1.5104,0.67156,1.4968
2.82,0.30133,0.78881,1.5092,0.67138,1.4959
2.821,0.30135,0.78917,1.5081,0.67119,1.4949
2.822,0.30136,0.78953,1.5069,0.67098,1.4939
2.823,0.30137,0.78989,1.5059,0.67075,1.4929
2.824,0.30136,0.79024,1.5049,0.67051,1.4918
2.825,0.30136,0.79059,1.5038,0.67026,1.4907
2.826,0.30134,0.79094,1.5028,0.66999,1.4896
2.827,0.30132,0.79128,1.5016,0.6697,1.4884
2.828,0.30129,0.79162,1.5005,0.6694,1.4872
2.829,0.30125,0.79196,1.4993,0.66908,1.486
2.83,0.30121,0.79229,1.4981,0.66874,1.4848
2.831,0.30116,0.79264,1.4969,0.6684,1.4835
2.832,0.3011,0.79302,1.4956,0.66803,1.4821
2.833,0.30104,0.7934,1.4943,0.66765,1.4808
2.834,0.30096,0.79378,1.493,0.66726,1.4794
2.835,0.30089,0.79415,1.4916,0.66685,1.4779
2.836,0.3008,0.79452,1.4902,0.66643,1.4765
2.837,0.30071,0.79489,1.4888,0.66599,1.475
2.838,0.30061,0.79525,1.4873,0.66553,1.4735
2.839,0.3005,0.79561,1.4858,0.66506,1.4719
2.84,0.30044,0.79597,1.4843,0.66469,1.4706
2.841,0.30037,0.79633,1.4827,0.66431,1.4692
2.842,0.3003,0.79668,1.4811,0.66391,1.4678
2.843,0.30022,0.79703,1.4795,0.6635,1.4664
2.844,0.30013,0.79738,1.478,0.66307,1.4649
2.845,0.30003,0.79773,1.4766,0.66262,1.4634
2.846,0.29993,0.79807,1.4751,0.66216,1.4619
2.847,0.29982,0.79841,1.4736,0.66169,1.4603
2.848,0.29971,0.79874,1.4721,0.6612,1.4587
2.849,0.29958,0.79908,1.4705,0.6607,1.4571
2.85,0.29945,0.79941,1.4689,0.66018,1.4555
2.851,0.29932,0.79974,1.4673,0.65965,1.4538
2.852,0.29917,0.80006,1.4657,0.6591,1.4521
2.853,0.29902,0.80039,1.464,0.65854,1.4503
2.854,0.29887,0.80071,1.4623,0.65797,1.4485
2.855,0.2987,0.80102,1.4605,0.65738,1.4467
2.856,0.29853,0.80134,1.4587,0.65677,1.4449
2.857,0.29836,0.80165,1.4569,0.65615,1.443
2.858,0.29817,0.80196,1.4551,0.65552,1.4411
2.859,0.29798,0.80226,1.4532,0.65487,1.4392
2.86,0.29779,0.80257,1.4513,0.65421,1.4372
2.861,0.29758,0.80287,1.4494,0.65353,1.4353
2.862,0.29737,0.80317,1.4474,0.65285,1.4332
2.863,0.29716,0.80346,1.4455,0.65214,1.4312
2.864,0.29698,0.80375,1.4434,0.65153,1.4294
2.865,0.2968,0.80404,1.4414,0.65091,1.4275
2.866,0.29662,0.80433,1.4396,0.65028,1.4256
2.867,0.29642,0.80462,1.4377,0.64963,1.4237
2.868,0.29622,0.8049,1.4358,0.64897,1.4217
2.869,0.29602,0.80518,1.4339,0.64829,1.4198
2.87,0.29581,0.80545,1.432,0.6476,1.4178
2.871,0.29559,0.80573,1.43,0.64689,1.4157
2.872,0.29536,0.806,1.428,0.64617,1.4137
2.873,0.29513,0.80626,1.4259,0.64544,1.4116
2.874,0.29489,0.80653,1.4239,0.64469,1.4094
2.875,0.29465,0.80679,1.4218,0.64393,1.4073
2.876,0.29439,0.80705,1.4197,0.64316,1.4051
2.877,0.29414,0.80731,1.4175,0.64237,1.4029
2.878,0.29387,0.80756,1.4153,0.64157,1.4007
2.879,0.2936,0.80782,1.4131,0.64076,1.3984
2.88,0.29332,0.80806,1.4109,0.63993,1.3961
2.881,0.29304,0.80831,1.4086,0.63909,1.3938
2.882,0.29275,0.80855,1.4064,0.63824,1.3915
2.883,0.29245,0.8088,1.404,0.63737,1.3891
2.884,0.29215,0.80903,1.4017,0.63649,1.3867
2.885,0.29184,0.80927,1.3993,0.6356,1.3843
2.886,0.29153,0.8095,1.3969,0.63469,1.3818
2.887,0.29121,0.80973,1.3945,0.63378,1.3793
2.888,0.29088,0.80996,1.3921,0.63284,1.3768
2.889,0.29055,0.81019,1.3896,0.63191,1.3743
2.89,0.29026,0.81041,1.3871,0.63106,1.372
2.891,0.28996,0.81063,1.3846,0.63019,1.3696
2.892,0.28966,0.81084,1.3822,0.62931,1.3672
2.893,0.28935,0.81106,1.3798,0.62842,1.3648
2.894,0.28903,0.81127,1.3775,0.62752,1.3624
2.895,0.28871,0.81148,1.375,0.6266,1.3599
2.896,0.28838,0.81169,1.3726,0.62567,1.3575
2.897,0.28804,0.81189,1.3702,0.62473,1.3549
2.898,0.2877,0.81209,1.3677,0.62377,1.3524
2.899,0.28736,0.81229,1.3652,0.62281,1.3498
2.9,0.287,0.81249,1.3626,0.62183,1.3473
2.901,0.28664,0.81268,1.3601,0.62083,1.3446
2.902,0.28628,0.81287,1.3575,0.61983,1.342
2.903,0.28591,0.81306,1.3549,0.61881,1.3393
2.904,0.28553,0.81324,1.3523,0.61778,1.3367
2.905,0.28516,0.81343,1.3496,0.61677,1.334
2.906,0.28504,0.81361,1.3469,0.61631,1.3325
2.907,0.28493,0.81378,1.3442,0.61584,1.3311
2.908,0.28481,0.81396,1.3415,0.61538,1.3296
2.909,0.2847,0.81413,1.3387,0.61492,1.3282
2.91,0.2846,0.8143,1.336,0.6145,1.3268
2.911,0.2845,0.81447,1.3332,0.61408,1.3254
2.912,0.2844,0.81463,1.3316,0.61365,1.3241
2.913,0.2843,0.8148,1.3302,0.61322,1.3227
2.914,0.2842,0.81496,1.3287,0.61279,1.3213
2.915,0.2841,0.81511,1.3272,0.61236,1.3199
2.916,0.28399,0.81527,1.3257,0.61192,1.3185
2.917,0.28389,0.81542,1.3243,0.61149,1.3171
2.918,0.28378,0.81557,1.3228,0.61104,1.3157
2.919,0.28367,0.81572,1.3213,0.6106,1.3143
2.92,0.28356,0.81586,1.3198,0.61015,1.3129
2.921,0.28345,0.816,1.3183,0.6097,1.3115
2.922,0.28333,0.81614,1.3168,0.60925,1.3101
2.923,0.28322,0.81628,1.3153,0.6088,1.3086
2.924,0.2831,0.81641,1.3138,0.60834,1.3072
2.925,0.28299,0.81654,1.3123,0.60788,1.3058
2.926,0.28287,0.81667,1.3108,0.60742,1.3043
2.927,0.28275,0.8168,1.3093,0.60695,1.3029
2.928,0.28264,0.81692,1.3079,0.60653,1.3015
2.929,0.28255,0.81705,1.3065,0.60611,1.3002
2.93,0.28245,0.81717,1.3051,0.60569,1.2988
2.931,0.28234,0.81728,1.3036,0.60526,1.2975
2.932,0.28224,0.8174,1.3022,0.60483,1.2961
2.933,0.28214,0.81751,1.3008,0.6044,1.2948
2.934,0.28203,0.81762,1.2993,0.60397,1.2934
2.935,0.28192,0.81772,1.2979,0.60354,1.292
2.936,0.28182,0.81783,1.2964,0.6031,1.2907
2.937,0.28171,0.81793,1.295,0.60266,1.2893
2.938,0.28159,0.81803,1.2935,0.60222,1.2879
2.939,0.28148,0.81813,1.292,0.60177,1.2865
2.94,0.28137,0.81822,1.2906,0.60132,1.2851
2.941,0.28125,0.81831,1.2892,0.60087,1.2837
2.942,0.28114,0.8184,1.2878,0.60042,1.2823
2.943,0.28102,0.81849,1.2864,0.59996,1.2809
2.944,0.2809,0.81857,1.285,0.5995,1.2795
2.945,0.28078,0.81865,1.2837,0.59904,1.2781
2.946,0.28068,0.81873,1.2823,0.59862,1.2767
2.947,0.28058,0.81881,1.2809,0.59821,1.2754
2.948,0.28048,0.81889,1.2795,0.59779,1.2741
2.949,0.28037,0.81896,1.2781,0.59737,1.2728
2.95,0.28027,0.81903,1.2767,0.59695,1.2714
2.951,0.28017,0.8191,1.2752,0.59652,1.2701
2.952,0.28006,0.81916,1.2739,0.59609,1.2688
2.953,0.27995,0.81922,1.2726,0.59566,1.2674
2.954,0.27984,0.81928,1.2712,0.59523,1.2661
2.955,0.27973,0.81934,1.2699,0.59479,1.2647
2.956,0.27962,0.8194,1.2686,0.59435,1.2633
2.957,0.27951,0.81945,1.2673,0.59391,1.262
2.958,0.27939,0.8195,1.2659,0.59347,1.2606
2.959,0.27928,0.81955,1.2646,0.59302,1.2592
2.96,0.27916,0.81959,1.2632,0.59257,1.2578
2.961,0.27904,0.81964,1.2619,0.59212,1.2565
2.962,0.27892,0.81968,1.2605,0.59167,1.2551
2.963,0.2788,0.81972,1.2592,0.59121,1.2537
